Date,T5YIE,T10YIE,T5YIFR,Response,T5_level
5/10/2015,-0.00303030303,0,0.002369668246,0.002329665934,1.645
5/11/2015,-0.003039513678,0,0.002364066194,-0.004253830655,1.64
5/12/2015,0.006097560976,0,-0.004716981132,0.008544006065,1.65
5/13/2015,0.01212121212,-0.01,-0.02843601896,0.01790395633,1.67
5/14/2015,-0.0119760479,0.01,0.01951219512,0.005405379526,1.65
5/15/2015,-0.01818181818,-0.02,-0.02392344498,0.002986849292,1.62
5/16/2015,0.006172839506,0.01,0.009803921569,-0.00004255083845,1.63
5/17/2015,0,0.01,0.009708737864,-0.006977239004,1.63
5/18/2015,0.006134969325,0,0,0.006983411285,1.64
5/19/2015,-0.01219512195,-0.01,0,-0.01386996291,1.62
5/20/2015,0.01851851852,0.02,0.01442307692,0.00163951162,1.65
5/21/2015,-0.01212121212,-0.02,-0.02843601896,-0.003359751837,1.63
5/22/2015,0.01226993865,0.02,0.01951219512,-0.0007779756111,1.65
5/23/2015,0,0,0,0,1.65
5/24/2015,-0.03636363636,-0.03,-0.01913875598,-0.01461932551,1.59
5/25/2015,-0.01572327044,-0.01,0.00243902439,-0.00008781054911,1.565
5/26/2015,0.01597444089,0.01,-0.002433090024,0.00008781826048,1.59
5/27/2015,-0.03144654088,-0.01,0.00487804878,-0.0001756210982,1.54
5/28/2015,-0.006493506494,0,0.004854368932,0.001141434728,1.53
5/29/2015,0.02614379085,0,-0.0193236715,0.0007016400816,1.57
5/30/2015,-0.006369426752,0,0.004926108374,-0.0004382033381,1.56
5/31/2015,0.00641025641,0.01,0.009803921569,0.001578259549,1.57
6/1/2015,-0.0127388535,-0.01,-0.004854368932,-0.002013477204,1.55
6/2/2015,0.02580645161,0.02,0.009756097561,0.004035078947,1.59
6/3/2015,0,0,0,-0.007164074849,1.59
6/4/2015,0,-0.01,-0.0193236715,-0.007039801188,1.59
6/5/2015,0.03144654088,0.03,0.02463054187,-0.005317245846,1.64
6/6/2015,-0.003048780488,0,-0.002403846154,0.001470073084,1.635
6/7/2015,0.003058103976,0,-0.002409638554,0.002579965327,1.64
6/8/2015,-0.006097560976,0,0,-0.001109188518,1.63
6/9/2015,0.01226993865,0.01,0,0.002220840366,1.65
6/10/2015,0.006060606061,0.01,0.004830917874,0.008509120723,1.66
6/11/2015,-0.01807228916,-0.02,-0.02403846154,-0.004570196911,1.63
6/12/2015,0.006134969325,0.01,0.004926108374,-0.0002648684396,1.64
6/13/2015,0,0,0.004901960784,0.002207895376,1.64
6/14/2015,0.009146341463,0.01,0.01219512195,0.0003965324181,1.655
6/15/2015,-0.009063444109,-0.01,-0.007228915663,0.001805782843,1.64
6/16/2015,0.01829268293,0.02,0.0145631068,-0.003605055739,1.67
6/17/2015,0.0119760479,0.01,0.00956937799,0.004677003177,1.69
6/18/2015,-0.01183431953,-0.01,0,0.01291174375,1.67
6/19/2015,-0.02395209581,-0.02,-0.009478672986,-0.001734278529,1.63
6/20/2015,0.006134969325,0.01,0.01435406699,-0.006428092258,1.64
6/21/2015,0.01219512195,0.02,0.01886792453,-0.009748225129,1.66
6/22/2015,-0.006024096386,-0.01,-0.00462962963,0.003310819788,1.65
6/23/2015,0.01212121212,0.01,0.009302325581,-0.006599788865,1.67
6/24/2015,-0.01796407186,-0.01,-0.004608294931,-0.002657480757,1.64
6/25/2015,-0.006097560976,0.01,0.01388888889,-0.001332214276,1.63
6/26/2015,0.01840490798,0.01,-0.004566210046,0.001067200266,1.66
6/27/2015,-0.02108433735,-0.01,-0.006880733945,0.002265467347,1.625
6/28/2015,-0.01538461538,-0.01,-0.01154734411,-0.0008420644492,1.6
6/29/2015,-0.00625,0,0.004672897196,0.003105025686,1.59
6/30/2015,0.01257861635,0,-0.009302325581,-0.00619082869,1.61
7/1/2015,-0.006211180124,0.01,0.0234741784,-0.003470677134,1.6
7/2/2015,0.0125,0.01,0.009174311927,-0.00196464542,1.62
7/3/2015,0,0,0,0,1.62
7/4/2015,-0.03086419753,-0.02,-0.01363636364,0.002684287711,1.57
7/5/2015,0,0,0,-0.005800446293,1.57
7/6/2015,0,0,0,0.005834287766,1.57
7/7/2015,0,0,0,-0.01160089259,1.57
7/8/2015,-0.01910828025,-0.02,-0.02304147465,0.002979360726,1.54
7/9/2015,0.01298701299,0.01,0.009433962264,0.002430506884,1.56
7/10/2015,0.01282051282,0.01,0.009345794393,0.001167358107,1.58
7/11/2015,-0.006329113924,0,0,-0.002242353615,1.57
7/12/2015,-0.009554140127,-0.01,-0.002314814815,-0.003371089597,1.555
7/13/2015,0.003215434084,0,0.002320185615,0.001127497427,1.56
7/14/2015,-0.00641025641,-0.01,-0.00462962963,-0.002252455217,1.55
7/15/2015,-0.01290322581,-0.01,0,-0.005237439141,1.53
7/16/2015,-0.006535947712,0,0.004651162791,-0.003631100086,1.52
7/17/2015,-0.01315789474,-0.01,0,-0.01011297358,1.5
7/18/2015,-0.003333333333,0,-0.002314814815,-0.01357572455,1.495
7/19/2015,-0.003344481605,0,-0.002320185615,-0.01530207145,1.49
7/20/2015,0,0,0,0.001563433932,1.49
7/21/2015,0,0,0,-0.003121986844,1.49
7/22/2015,-0.006711409396,-0.01,-0.01395348837,-0.005409509194,1.48
7/23/2015,-0.02027027027,-0.01,0.004716981132,-0.004484742238,1.45
7/24/2015,-0.03448275862,-0.02,-0.004694835681,0.009776631654,1.4
7/25/2015,-0.01785714286,-0.01,-0.002358490566,-0.002325567201,1.375
7/26/2015,-0.007272727273,0,0,-0.001569863477,1.365
7/27/2015,-0.01098901099,-0.01,-0.002364066194,-0.0007623213337,1.35
7/28/2015,0.02222222222,0.01,0.004739336493,0.001525805822,1.38
7/29/2015,0.01449275362,0.01,0.009433962264,0.001428308934,1.4
7/30/2015,0,0,0,-0.008557583124,1.4
7/31/2015,-0.02857142857,-0.02,-0.009345794393,0.00632974987,1.36
8/1/2015,-0.01838235294,-0.01,-0.007075471698,-0.003955027161,1.335
8/2/2015,-0.01872659176,-0.01,-0.002375296912,-0.00296609102,1.31
8/3/2015,0,0,-0.004761904762,-0.001007629212,1.31
8/4/2015,0,0.01,0.00956937799,0.002017291105,1.31
8/5/2015,0,-0.01,-0.009478672986,-0.003642968146,1.31
8/6/2015,0,-0.02,-0.02870813397,0.004426046377,1.31
8/7/2015,-0.02290076336,-0.01,0.004926108374,0.002490688787,1.28
8/8/2015,0.0078125,0.01,0.009803921569,0.00511227415,1.29
8/9/2015,-0.003875968992,0,0.002427184466,0.007653182379,1.285
8/10/2015,0.01167315175,0.01,0.007263922518,-0.002547414814,1.3
8/11/2015,-0.02307692308,-0.02,-0.01442307692,0.00510784142,1.27
8/12/2015,0,-0.02,-0.03902439024,0.01402219059,1.27
8/13/2015,-0.02362204724,0,0.0152284264,-0.008259851508,1.24
8/14/2015,0.008064516129,0,-0.005,-0.00009360845879,1.25
8/15/2015,-0.012,-0.01,-0.01256281407,0.001310243356,1.235
8/16/2015,-0.01619433198,-0.01,-0.01017811705,0.001215080877,1.215
8/17/2015,0.004115226337,0,-0.002570694087,0.00009333457891,1.22
8/18/2015,-0.008196721311,0,0.005154639175,-0.0001866517368,1.21
8/19/2015,-0.03305785124,-0.01,0.01025641026,0.01344414141,1.17
8/20/2015,0,-0.01,-0.01015228426,0.01741132149,1.17
8/21/2015,-0.03418803419,-0.02,-0.01025641026,0.006247690941,1.13
8/22/2015,-0.008849557522,-0.01,-0.01554404145,-0.002699532152,1.12
8/23/2015,0.008928571429,0,-0.005263157895,-0.008887453918,1.13
8/24/2015,-0.01769911504,-0.01,-0.01058201058,0.006236037058,1.11
8/25/2015,0.03603603604,0.03,0.02139037433,-0.01239477981,1.15
8/26/2015,-0.01739130435,0,0.01047120419,-0.013649743,1.13
8/27/2015,0.06194690265,0.03,0.01554404145,0.0005573047378,1.2
8/28/2015,0.01666666667,0.02,0.02040816327,0.009003935515,1.22
8/29/2015,0.01639344262,0.01,0,0.0005519917356,1.24
8/30/2015,-0.01612903226,-0.01,-0.01,0.002298639237,1.22
8/31/2015,0.03278688525,0.02,0.0101010101,-0.001742945625,1.26
9/1/2015,-0.06349206349,-0.04,-0.02,0.003491977578,1.18
9/2/2015,0.008474576271,-0.01,-0.01530612245,-0.005311300512,1.19
9/3/2015,-0.02521008403,-0.01,-0.00518134715,-0.007181062221,1.16
9/4/2015,-0.01724137931,-0.02,-0.02083333333,-0.003245530536,1.14
9/5/2015,0,0,0,0,1.14
9/6/2015,0.008771929825,0.01,0.01595744681,0.0002790864318,1.15
9/7/2015,0,0.01,0.01570680628,-0.006463913871,1.15
9/8/2015,0,-0.01,-0.01546391753,0.006505967887,1.15
9/9/2015,0,0.02,0.03141361257,-0.01292782774,1.15
9/10/2015,0.05217391304,0.02,0,0.002355601687,1.21
9/11/2015,0,0,0,-0.002067992162,1.21
9/12/2015,-0.00826446281,-0.01,-0.01015228426,0.0002825781732,1.2
9/13/2015,-0.004166666667,-0.01,-0.01282051282,-0.001224230125,1.195
9/14/2015,-0.004184100418,0,0.002597402597,0.001508575313,1.19
9/15/2015,0.008403361345,0,-0.00518134715,-0.003012605884,1.2
9/16/2015,0.008333333333,0.01,0.005208333333,0.01331440957,1.21
9/17/2015,0.02479338843,0.01,-0.00518134715,0.01025073172,1.24
9/18/2015,-0.04032258065,-0.02,-0.005208333333,0.007379346651,1.19
9/19/2015,0,0,-0.005235602094,-0.003113268044,1.19
9/20/2015,-0.01680672269,-0.01,-0.01052631579,-0.006521530325,1.17
9/21/2015,0.01709401709,0.01,0.005319148936,0.003420848743,1.19
9/22/2015,-0.03361344538,-0.02,-0.01058201058,-0.006818372863,1.15
9/23/2015,0.008695652174,0.01,0.005347593583,0.003989238297,1.16
9/24/2015,-0.04310344828,-0.02,-0.005319148936,0.02097576214,1.11
9/25/2015,0,-0.02,-0.0320855615,-0.006154403225,1.11
9/26/2015,-0.04054054054,-0.02,-0.0138121547,-0.006329114039,1.065
9/27/2015,-0.03755868545,-0.02,-0.01680672269,-0.008385625411,1.025
9/28/2015,-0.00487804878,0,0.002849002849,0.002033248604,1.02
9/29/2015,0.009803921569,0,-0.005681818182,-0.004058245786,1.03
9/30/2015,0.03883495146,0.01,0,-0.0103723094,1.07
10/1/2015,0.05607476636,0.04,0.02285714286,-0.001216526285,1.13
10/2/2015,0.01769911504,0.01,0.01117318436,0.02117487994,1.15
10/3/2015,0.01304347826,0.01,0.008287292818,-0.001009271511,1.165
10/4/2015,0.03004291845,0.01,0.002739726027,0.003995237968,1.2
10/5/2015,-0.01666666667,0,0.005464480874,-0.004985610438,1.18
10/6/2015,0.03389830508,0.01,-0.01086956522,0.01002118259,1.22
10/7/2015,0,0.02,0.03296703297,-0.00145643545,1.22
10/8/2015,0.03278688525,0.02,0.01063829787,-0.005104813266,1.26
10/9/2015,-0.03174603175,-0.03,-0.02105263158,0.01585123709,1.22
10/10/2015,0,0,0,0.001984283341,1.22
10/11/2015,-0.03278688525,-0.01,0,0.004455837589,1.18
10/12/2015,-0.01271186441,-0.01,-0.008064516129,-0.002464502408,1.165
10/13/2015,0.01287553648,0.01,0.008130081301,0.004941182372,1.18
10/14/2015,-0.02542372881,-0.02,-0.01612903226,0.01743247794,1.15
10/15/2015,0.02608695652,0.01,-0.005464480874,-0.00456899226,1.18
10/16/2015,0,-0.01,-0.02197802198,-0.007061549942,1.18
10/17/2015,-0.02118644068,-0.01,-0.002808988764,-0.002089079066,1.155
10/18/2015,-0.008658008658,0,0.005633802817,0.001069016994,1.145
10/19/2015,-0.01310043668,-0.01,-0.008403361345,-0.003159092325,1.13
10/20/2015,0.02654867257,0.02,0.01694915254,0.006338207633,1.16
10/21/2015,-0.02586206897,-0.02,-0.01666666667,-0.008870752891,1.13
10/22/2015,0.008849557522,0.01,0.01694915254,-0.0003580148476,1.14
10/23/2015,0.04385964912,0.03,0.01666666667,-0.001701154952,1.19
10/24/2015,-0.01260504202,-0.01,-0.008196721311,-0.0003139013453,1.175
10/25/2015,-0.0170212766,-0.01,-0.005509641873,0.0008074283407,1.155
10/26/2015,0.004329004329,0,-0.002770083102,-0.001120523509,1.16
10/27/2015,-0.008620689655,0,0.005555555556,0.00224356098,1.15
10/28/2015,-0.008695652174,-0.01,-0.005524861878,-0.008058748209,1.14
10/29/2015,0.04385964912,0.03,0.02777777778,-0.009568496205,1.19
10/30/2015,0.008403361345,0.01,0.005405405405,-0.003827907366,1.2
10/31/2015,0.0125,0.01,0.002688172043,-0.003247973378,1.215
11/1/2015,0.02880658436,0.02,0.008042895442,-0.01064757451,1.25
11/2/2015,-0.016,-0.01,-0.005319148936,0.007468539256,1.23
11/3/2015,0.0325203252,0.02,0.01069518717,-0.01482634736,1.27
11/4/2015,-0.007874015748,-0.01,-0.005291005291,-0.009441035443,1.26
11/5/2015,-0.02380952381,-0.01,-0.005319148936,-0.003114107737,1.23
11/6/2015,0.0162601626,0.03,0.0320855615,-0.01457782104,1.25
11/7/2015,0.012,0,-0.002590673575,0.00144094143,1.265
11/8/2015,0,-0.01,-0.02077922078,0.0003837026379,1.265
11/9/2015,0.01185770751,0.02,0.01856763926,0.001054760753,1.28
11/10/2015,-0.0234375,-0.03,-0.03645833333,-0.00210729881,1.25
11/11/2015,-0.01333333333,-0.01,-0.005405405405,-0.003359550778,1.233333333
11/12/2015,0.005405405405,0,0,0.0001925840279,1.24
11/13/2015,-0.02419354839,-0.01,-0.005434782609,-0.002792489221,1.21
11/14/2015,-0.004132231405,0,-0.002732240437,0.0007242226868,1.205
11/15/2015,0.008298755187,0,0,-0.005886052095,1.215
11/16/2015,-0.01234567901,-0.01,-0.002739726027,0.006648886354,1.2
11/17/2015,0.025,0.01,0.005494505495,-0.01320994131,1.23
11/18/2015,0.0162601626,0.02,0.0218579235,0.0008794606558,1.25
11/19/2015,0.016,0,-0.01069518717,0.01103190472,1.27
11/20/2015,0.03149606299,0.03,0.02162162162,-0.004538451227,1.31
11/21/2015,0.007633587786,0,0,-0.004025579747,1.32
11/22/2015,0.007575757576,0.01,0.005291005291,-0.0007304309786,1.33
11/23/2015,0,0,-0.005263157895,-0.003313840091,1.33
11/24/2015,0,0.01,0.01058201058,0.006649716279,1.33
11/25/2015,-0.01503759398,-0.01,0,-0.004662939486,1.31
11/26/2015,0,0,-0.005235602094,-0.005904738492,1.31
11/27/2015,0,0,-0.005263157895,-0.005939811526,1.31
11/28/2015,-0.003816793893,0,-0.002645502646,0.003308632099,1.305
11/29/2015,-0.007662835249,-0.01,-0.01061007958,0.005069641237,1.295
11/30/2015,0.003861003861,0.01,0.008042895442,-0.001762982396,1.3
12/1/2015,-0.007692307692,-0.01,-0.01595744681,0.003532191985,1.29
12/2/2015,-0.01550387597,-0.01,0,-0.01554553203,1.27
12/3/2015,0.04724409449,0.03,0.02162162162,0.01062667572,1.33
12/4/2015,-0.02255639098,-0.01,0.005291005291,0.02220906993,1.3
12/5/2015,-0.01923076923,-0.01,-0.007894736842,-0.006489132085,1.275
12/6/2015,-0.01960784314,-0.01,-0.007957559682,-0.005709037827,1.25
12/7/2015,0,0,0,-0.000827200647,1.25
12/8/2015,0,0,0,0.001655770949,1.25
12/9/2015,-0.032,-0.02,-0.01069518717,-0.001944739477,1.21
12/10/2015,-0.00826446281,-0.01,-0.01621621622,-0.0008768121675,1.2
12/11/2015,-0.025,-0.03,-0.03846153846,0.005460731191,1.17
12/12/2015,0,0,-0.005714285714,-0.006400930982,1.17
12/13/2015,0.02136752137,0.01,-0.002873563218,-0.007759902316,1.195
12/14/2015,-0.02092050209,-0.01,-0.00288184438,0.001328040936,1.17
12/15/2015,0.04273504274,0.02,0.005780346821,-0.002652559164,1.22
12/16/2015,-0.01639344262,-0.01,-0.01149425287,0.01211586915,1.2
12/17/2015,0.008333333333,0.01,0.005813953488,-0.02189781022,1.21
12/18/2015,0,-0.01,-0.01156069364,0.01532339303,1.21
12/19/2015,-0.00826446281,0,0,0.005439048359,1.2
12/20/2015,-0.008333333333,0,0.005847953216,0.002777913113,1.19
12/21/2015,0,0,-0.005813953488,0.002624421618,1.19
12/22/2015,0,0.01,0.01169590643,-0.005235104116,1.19
12/23/2015,0.05042016807,0.03,0.02312138728,-0.002923720856,1.25
12/24/2015,-0.016,0.01,0.02259887006,0.007232968571,1.23
12/25/2015,0,0,0,0,1.23
12/26/2015,0.008130081301,-0.01,-0.02762430939,-0.007569199197,1.24
12/27/2015,0.01612903226,0.01,0.005681818182,-0.0003422313584,1.26
12/28/2015,-0.01587301587,-0.01,-0.005649717514,0.0003423485208,1.24
12/29/2015,0.03225806452,0.02,0.01136363636,-0.0006844627169,1.28
12/30/2015,0,0.01,0.01123595506,-0.007632084373,1.28
12/31/2015,0.0234375,0,-0.01666666667,0.0003944093945,1.31
1/1/2016,0,0,0,0,1.31
1/2/2016,0,0.01,0.01129943503,0.01409422446,1.31
1/3/2016,0,0,0.005586592179,0.001409276911,1.31
1/4/2016,0,0,-0.005555555556,-0.001407293645,1.31
1/5/2016,0,0.01,0.01117318436,0.002818553823,1.31
1/6/2016,-0.03816793893,-0.02,-0.005524861878,0.01444076371,1.26
1/7/2016,-0.007936507937,-0.02,-0.02777777778,0.01413971557,1.25
1/8/2016,-0.016,-0.01,-0.01142857143,-0.004427715414,1.23
1/9/2016,-0.0162601626,-0.01,-0.005780346821,-0.004447397805,1.21
1/10/2016,-0.01652892562,-0.02,-0.01744186047,-0.006986032763,1.19
1/11/2016,0,0.01,0.01183431953,0.002536487234,1.19
1/12/2016,0,-0.01,-0.02339181287,-0.005060139489,1.19
1/13/2016,-0.008403361345,0,0.005988023952,0.00489398335,1.18
1/14/2016,0.01694915254,0,-0.0119047619,-0.01623380428,1.2
1/15/2016,-0.06666666667,-0.05,-0.03614457831,0.01028931305,1.12
1/16/2016,0,0,0,0,1.12
1/17/2016,0.03571428571,0.01,0,-0.0009607897586,1.16
1/18/2016,-0.02586206897,-0.02,-0.01875,0.006683977495,1.13
1/19/2016,0.02654867257,0.02,0.01910828025,-0.006639598568,1.16
1/20/2016,-0.05172413793,-0.04,-0.0375,0.01336795499,1.1
1/21/2016,-0.01818181818,-0.03,-0.03896103896,0.001138796589,1.08
1/22/2016,0.06481481481,0.05,0.0472972973,-0.004644971175,1.15
1/23/2016,0,0,-0.006451612903,0.005142866667,1.15
1/24/2016,0.008695652174,0,0,0.01084897185,1.16
1/25/2016,-0.008620689655,-0.01,-0.006493506494,-0.005670895548,1.15
1/26/2016,0.01739130435,0.01,0.01307189542,0.01140647603,1.17
1/27/2016,0.008547008547,0.03,0.04516129032,0.00372822254,1.18
1/28/2016,0.01694915254,0.01,0.01234567901,-0.01067880935,1.2
1/29/2016,-0.008333333333,-0.01,-0.006097560976,0.003848282299,1.19
1/30/2016,0.004201680672,0,-0.009202453988,0.00514261819,1.195
1/31/2016,-0.02092050209,-0.02,-0.01547987616,0.00530232093,1.17
2/1/2016,0.02564102564,0.01,0.006289308176,-0.0001850328499,1.2
2/2/2016,-0.05,-0.03,-0.0125,0.0003701341869,1.14
2/3/2016,0.01754385965,0.01,0.01265822785,0.01073183498,1.16
2/4/2016,-0.02586206897,-0.01,-0.00625,0.01208237986,1.13
2/5/2016,-0.05309734513,-0.02,0,0.01582707787,1.07
2/6/2016,-0.04672897196,-0.04,-0.03144654088,0.006721875,1.02
2/7/2016,-0.06862745098,-0.05,-0.03246753247,0.00557153212,0.95
2/8/2016,0.02105263158,0.01,0,0.001099335982,0.97
2/9/2016,-0.0412371134,-0.02,0,-0.002196257539,0.93
2/10/2016,0.02150537634,0,-0.01342281879,0.007747816381,0.95
2/11/2016,-0.01052631579,-0.02,-0.03401360544,0.04018870383,0.94
2/12/2016,0.09574468085,0.06,0.03521126761,-0.005879363445,1.03
2/13/2016,0,0,0,0,1.03
2/14/2016,0,0,0,-0.03033122651,1.03
2/15/2016,0.004854368932,0.01,0.01700680272,0.003093169027,1.035
2/16/2016,-0.004830917874,-0.01,-0.01672240803,-0.003083630836,1.03
2/17/2016,0.009708737864,0.02,0.03401360544,0.006186338055,1.04
2/18/2016,-0.01923076923,-0.03,-0.03947368421,0.02433319992,1.02
2/19/2016,0.03921568627,0.02,0,-0.006002189483,1.06
2/20/2016,0.02358490566,0.02,0.01712328767,-0.008887582771,1.085
2/21/2016,0.03225806452,0.02,0.01683501684,-0.001544604625,1.12
2/22/2016,-0.008928571429,0,0,-0.007434158427,1.11
2/23/2016,0.01801801802,0.01,0,0.01497967815,1.13
2/24/2016,0.01769911504,0.03,0.03973509934,0.003327077262,1.15
2/25/2016,0.02608695652,0.02,0.01910828025,0.002635804756,1.18
2/26/2016,0.01694915254,0.01,0.0125,-0.006869038448,1.2
2/27/2016,0.0125,0,-0.003086419753,0.006532311446,1.215
2/28/2016,0.03703703704,0.02,0.01547987616,0.002799558855,1.26
2/29/2016,-0.02380952381,-0.02,-0.01829268293,0.003680055897,1.23
3/1/2016,0.0487804878,0.04,0.03726708075,-0.007333125483,1.29
3/2/2016,0.03875968992,0.02,0.005988023952,0.007726951033,1.34
3/3/2016,0.01492537313,0.01,0.0119047619,0.01727336535,1.36
3/4/2016,0,-0.01,-0.02352941176,-0.001573776156,1.36
3/5/2016,0,-0.01,-0.01807228916,0.002488792082,1.36
3/6/2016,-0.01102941176,-0.02,-0.02147239264,0.0001655122476,1.345
3/7/2016,0.01115241636,0.01,0.003134796238,0.00231671768,1.36
3/8/2016,-0.02205882353,-0.01,-0.00625,-0.00462272581,1.33
3/9/2016,0.03007518797,0.03,0.03773584906,-0.008293249158,1.37
3/10/2016,-0.01459854015,-0.02,-0.02424242424,0.01605617969,1.35
3/11/2016,0.04444444444,0.04,0.03726708075,-0.01720161317,1.41
3/12/2016,-0.01063829787,-0.01,-0.002994011976,-0.006448375129,1.395
3/13/2016,-0.02150537634,-0.01,-0.006006006006,-0.006110944695,1.365
3/14/2016,0.01098901099,0.01,0.003021148036,-0.0003816138712,1.38
3/15/2016,-0.02173913043,-0.01,-0.006024096386,0.0007635191118,1.35
3/16/2016,0.07407407407,0.05,0.03636363636,0.02229566821,1.45
3/17/2016,0.006896551724,-0.01,-0.01754385965,-0.003814570157,1.46
3/18/2016,0.006849315068,0.03,0.04166666667,-0.00274697418,1.47
3/19/2016,0.01020408163,0.01,0.008571428571,-0.003505859678,1.485
3/20/2016,0.003367003367,0.01,0.008498583569,-0.002052290986,1.49
3/21/2016,0.006711409396,0,0,-0.001468917633,1.5
3/22/2016,-0.01333333333,-0.01,0,0.002942157052,1.48
3/23/2016,-0.02702702703,-0.03,-0.03370786517,-0.02263009844,1.44
3/24/2016,-0.01388888889,-0.01,0,-0.002401157685,1.42
3/25/2016,0,0,0,0,1.42
3/26/2016,-0.01408450704,-0.01,0,0.002320948984,1.4
3/27/2016,0.025,0.02,0.008720930233,0.009262452989,1.435
3/28/2016,-0.0243902439,-0.02,-0.008645533141,-0.009177447315,1.4
3/29/2016,0.05,0.03,0.01744186047,0.01852490598,1.47
3/30/2016,0.03401360544,0.02,0.01714285714,-0.01397780374,1.52
3/31/2016,-0.01973684211,-0.02,-0.01685393258,0.004611451829,1.49
4/1/2016,0,0,0,-0.006035353673,1.49
4/2/2016,-0.003355704698,0.01,0.01428571429,-0.003335320277,1.485
4/3/2016,-0.0202020202,-0.01,0,0.00313198899,1.455
4/4/2016,0.01718213058,0.02,0.01408450704,-0.006458243707,1.48
4/5/2016,-0.03378378378,-0.03,-0.02777777778,0.01300044747,1.43
4/6/2016,0,0,0,-0.006119343664,1.43
4/7/2016,-0.01398601399,-0.01,0,0.01428081898,1.41
4/8/2016,0.01418439716,0,-0.01142857143,-0.001517587037,1.43
4/9/2016,-0.006993006993,-0.01,-0.005780346821,0.006755040952,1.42
4/10/2016,-0.01408450704,0,0.005813953488,0.006793604826,1.4
4/11/2016,0.007142857143,0,-0.01156069364,-0.00008332222523,1.41
4/12/2016,-0.01418439716,0.01,0.02339181287,0.0001666583368,1.39
4/13/2016,0.02877697842,-0.01,-0.03428571429,-0.01066227379,1.43
4/14/2016,-0.006993006993,0,0.005917159763,-0.01397656009,1.42
4/15/2016,0,0,0,0.006916548485,1.42
4/16/2016,-0.003521126761,0,0.008823529412,-0.000763229321,1.415
4/17/2016,0.01413427562,0.01,0.01166180758,0.007044063601,1.435
4/18/2016,-0.01742160279,-0.01,-0.00288184438,-0.007753261419,1.41
